student_id,name,age,gender,program,department,semester,admission_year,previous_semester_gpa,current_gpa,subject_marks,failed_subjects,backlogs,internal_assessment_performance,assignment_completion,exam_performance,performance_trend,overall_attendance,subject_wise_attendance,attendance_trend,consecutive_absences,lms_activity,assignment_submissions,library_usage,event_participation,club_participation,online_learning_activity,fee_payment_status,pending_fees,scholarship_status,financial_assistance_requirement,previous_counselling,mentor_interaction,academic_support_usage,intervention_history,dropout_risk_score,dropout_risk,dropout
STU21085,Student_21085,19,Other,B.Com,Finance,7,2023,6.622,6.99,Subject_A:70;Subject_B:58;Subject_C:67,1,2,81.828,65.465,63.178,Stable,76.855,Core:70.1;Elective:76.0,Improving,0,69.337,32,7,1,3,96.705,Paid,0.0,,No,No,Low,Low,,0.043,Low,0
STU21086,Student_21086,22,Male,MCA,Data Science,8,2023,5.118,5.611,Subject_A:44;Subject_B:40;Subject_C:47,1,2,53.633,76.152,47.91,Improving,77.772,Core:64.4;Elective:88.6,Stable,0,78.072,33,2,3,1,82.433,Paid,0.0,,No,No,Low,Medium,Attendance,0.095,Low,0
STU21087,Student_21087,22,Female,BCA,Computer Applications,7,2023,8.711,8.369,Subject_A:99;Subject_B:100;Subject_C:88,0,1,58.809,90.563,97.684,Stable,89.471,Core:89.4;Elective:90.0,Stable,0,63.123,30,2,2,1,82.957,Paid,0.0,,No,No,Low,Medium,,0.002,Low,0
STU21088,Student_21088,20,Male,MCA,Computer Applications,7,2023,8.466,8.994,Subject_A:84;Subject_B:92;Subject_C:76,0,1,90.172,100.0,85.874,Stable,74.728,Core:79.6;Elective:100.0,Stable,1,89.604,49,4,4,1,77.724,Paid,0.0,Need-based,High,No,Low,,Academic,0.034,Low,0
STU21089,Student_21089,19,Female,BCA,Computer Applications,7,2023,5.694,5.832,Subject_A:60;Subject_B:47;Subject_C:70,1,1,68.242,74.795,59.302,Stable,96.073,Core:100.0;Elective:96.0,Improving,0,64.761,32,2,3,2,33.522,Paid,0.0,,No,No,Medium,,Attendance,0.058,Low,0
STU21090,Student_21090,20,Male,BBA,Marketing,7,2023,5.167,5.701,Subject_A:72;Subject_B:55;Subject_C:51,1,1,62.46,93.833,65.586,Declining,83.421,Core:85.2;Elective:84.2,Stable,0,67.617,46,4,1,1,48.722,Paid,1960.126,Merit,Low,No,Medium,,,0.099,Low,0
STU21091,Student_21091,20,Female,MCA,Data Science,7,2023,5.394,5.191,Subject_A:42;Subject_B:50;Subject_C:25,2,2,34.15,46.548,45.407,Improving,54.638,Core:71.3;Elective:72.7,Declining,3,56.012,27,3,2,1,61.181,Paid,21310.505,Merit,No,No,Low,Low,Academic,0.529,Medium,1
STU21092,Student_21092,21,Other,B.Sc,Physics,7,2023,7.949,8.014,Subject_A:78;Subject_B:76;Subject_C:76,1,1,71.938,88.455,80.985,Improving,94.594,Core:73.1;Elective:68.1,Improving,0,84.06,28,6,1,0,90.073,Paid,0.0,,Medium,No,Low,,,0.028,Low,0
STU21093,Student_21093,20,Female,B.Tech,CSE,5,2024,6.331,6.27,Subject_A:100;Subject_B:92;Subject_C:93,0,0,49.194,80.317,69.361,Declining,74.364,Core:70.7;Elective:62.2,Improving,0,73.968,33,3,1,0,53.068,Paid,0.0,,No,No,Low,Low,Financial,0.06,Low,0
STU21094,Student_21094,23,Other,BCA,Computer Applications,3,2025,7.315,8.344,Subject_A:66;Subject_B:72;Subject_C:76,0,0,70.859,93.834,65.561,Stable,87.65,Core:97.0;Elective:91.0,Stable,0,97.762,39,7,4,1,38.738,Partial,7629.485,,Low,No,Medium,,,0.006,Low,0
STU21095,Student_21095,19,Other,B.Sc,Computer Science,6,2024,7.818,7.285,Subject_A:62;Subject_B:61;Subject_C:45,1,2,66.919,60.26,63.428,Declining,72.513,Core:62.4;Elective:69.0,Stable,0,58.387,24,2,4,1,72.565,Paid,0.0,,Low,No,Low,,,0.088,Low,0
STU21096,Student_21096,21,Male,B.Tech,ECE,5,2024,6.842,6.781,Subject_A:84;Subject_B:74;Subject_C:56,1,1,69.758,46.789,67.579,Declining,71.947,Core:93.7;Elective:64.3,Improving,0,46.779,20,3,2,1,61.047,Paid,0.0,,No,No,Medium,,,0.131,Low,0
STU21097,Student_21097,21,Other,MCA,Computer Applications,7,2023,6.361,6.358,Subject_A:50;Subject_B:49;Subject_C:54,2,2,58.468,63.603,55.6,Stable,73.59,Core:75.6;Elective:69.4,Stable,1,93.372,27,3,2,1,63.415,Paid,0.0,Merit,No,No,High,,Multiple,0.101,Low,0
STU21098,Student_21098,22,Female,BBA,Finance,4,2025,5.992,6.303,Subject_A:48;Subject_B:32;Subject_C:62,1,2,58.791,79.045,49.337,Improving,88.293,Core:100.0;Elective:86.6,Improving,0,56.376,34,4,6,1,60.81,Paid,0.0,,Low,No,Low,,,0.082,Low,0
STU21099,Student_21099,21,Female,MCA,Computer Applications,7,2023,5.624,5.79,Subject_A:75;Subject_B:58;Subject_C:69,2,2,62.651,70.15,64.192,Improving,75.067,Core:90.2;Elective:75.4,Stable,0,62.869,33,5,5,1,59.931,Paid,0.0,Government,Medium,Yes,Medium,Low,,0.111,Low,0
STU21100,Student_21100,20,Male,BCA,Computer Applications,4,2025,7.704,7.61,Subject_A:96;Subject_B:73;Subject_C:94,2,1,77.592,94.49,79.587,Declining,81.446,Core:82.2;Elective:89.0,Stable,0,70.445,39,4,1,0,89.8,Paid,0.0,,No,Yes,Low,Low,,0.102,Low,0
STU21101,Student_21101,21,Female,MCA,Computer Applications,7,2023,8.07,8.094,Subject_A:54;Subject_B:67;Subject_C:63,1,1,86.088,78.754,72.455,Stable,68.651,Core:75.4;Elective:73.8,Stable,1,89.362,36,3,3,1,78.78,Partial,3759.963,Need-based,No,No,Low,,Academic,0.061,Low,0
STU21102,Student_21102,22,Male,B.Sc,Computer Science,8,2022,4.688,4.533,Subject_A:41;Subject_B:42;Subject_C:51,4,4,25.422,73.697,43.319,Improving,63.018,Core:77.3;Elective:50.6,Stable,0,58.438,30,3,2,4,55.466,Paid,568.524,,No,No,Low,,,0.5,Medium,1
STU21103,Student_21103,20,Female,MCA,Data Science,4,2024,5.377,5.805,Subject_A:91;Subject_B:85;Subject_C:84,1,2,61.085,55.607,42.862,Improving,76.735,Core:65.3;Elective:73.6,Declining,0,69.134,26,2,5,0,71.06,Paid,14359.494,,No,No,Low,Low,Academic,0.123,Low,0
STU21104,Student_21104,20,Other,B.Tech,Civil,3,2025,6.542,5.785,Subject_A:51;Subject_B:34;Subject_C:51,0,1,26.432,75.438,58.202,Improving,71.648,Core:86.7;Elective:75.3,Declining,0,57.787,29,0,1,1,78.425,Paid,0.0,,Low,No,Low,,,0.079,Low,0
STU21105,Student_21105,20,Male,BCA,Computer Applications,7,2023,7.742,7.899,Subject_A:60;Subject_B:49;Subject_C:47,0,1,62.448,87.052,59.708,Improving,69.98,Core:62.4;Elective:61.7,Improving,0,68.409,42,4,4,1,62.04,Paid,0.0,,No,No,Medium,Medium,Multiple,0.069,Low,0
STU21106,Student_21106,21,Male,BCA,Computer Applications,8,2023,7.51,7.612,Subject_A:88;Subject_B:64;Subject_C:73,0,2,86.234,60.259,69.623,Improving,80.317,Core:78.9;Elective:84.6,Stable,0,78.821,25,6,4,1,96.387,Paid,0.0,,No,No,Low,High,,0.016,Low,0
STU21107,Student_21107,20,Female,BCA,Computer Applications,5,2024,7.408,8.564,Subject_A:97;Subject_B:88;Subject_C:96,0,0,86.605,85.564,88.946,Stable,75.646,Core:76.9;Elective:79.1,Stable,1,72.797,41,6,2,0,99.576,Paid,0.0,,High,No,Low,,,0.0,Low,0
STU21108,Student_21108,19,Other,BCA,Computer Applications,4,2025,6.967,7.047,Subject_A:74;Subject_B:82;Subject_C:92,0,0,69.765,77.555,63.674,Stable,54.545,Core:73.3;Elective:62.1,Declining,2,75.849,43,1,3,1,52.069,Partial,4661.774,,Medium,No,Medium,,Multiple,0.168,Low,0
STU21109,Student_21109,20,Male,BBA,Marketing,5,2024,8.513,8.481,Subject_A:79;Subject_B:92;Subject_C:64,1,1,77.122,88.252,81.784,Stable,76.872,Core:63.5;Elective:76.0,Declining,0,79.511,35,5,3,0,67.541,Paid,0.0,,High,No,Low,Medium,,0.063,Low,0
STU21110,Student_21110,20,Male,B.Com,Accounting,6,2024,8.104,7.97,Subject_A:71;Subject_B:71;Subject_C:68,1,0,56.776,97.546,64.072,Stable,73.945,Core:83.3;Elective:60.1,Improving,1,56.004,45,4,3,2,86.248,Partial,19867.091,Need-based,Low,No,High,Medium,Academic,0.009,Low,0
STU21111,Student_21111,21,Male,MCA,Data Science,7,2023,3.481,3.457,Subject_A:26;Subject_B:18;Subject_C:27,2,2,26.179,57.969,21.347,Stable,60.341,Core:56.7;Elective:60.7,Declining,4,76.745,24,2,2,2,68.383,Paid,433.605,,No,Yes,Medium,,,0.368,Medium,0
STU21112,Student_21112,20,Female,B.Com,Finance,8,2022,7.189,6.841,Subject_A:59;Subject_B:53;Subject_C:59,0,0,65.386,81.759,63.603,Stable,81.649,Core:80.2;Elective:87.9,Stable,0,59.262,36,6,4,2,72.432,Paid,0.0,Merit,No,No,Medium,Low,,0.025,Low,0
STU21113,Student_21113,19,Male,B.Tech,Civil,8,2022,6.158,6.375,Subject_A:39;Subject_B:65;Subject_C:59,1,2,62.494,61.536,67.506,Declining,60.396,Core:66.8;Elective:64.8,Declining,0,68.605,34,4,1,1,68.367,Partial,35229.496,Merit,Medium,No,Low,Low,,0.284,Low,0
STU21114,Student_21114,21,Other,BCA,Computer Applications,7,2023,5.776,6.042,Subject_A:72;Subject_B:87;Subject_C:75,0,0,49.722,58.733,65.601,Stable,83.273,Core:72.2;Elective:73.4,Stable,0,56.214,24,6,2,0,79.214,Paid,0.0,Merit,No,Yes,Medium,,,0.034,Low,0
STU21115,Student_21115,21,Male,BCA,Computer Applications,7,2024,7.288,7.654,Subject_A:88;Subject_B:64;Subject_C:73,0,1,84.92,62.52,72.753,Improving,82.411,Core:78.9;Elective:84.6,Stable,0,76.339,22,4,2,0,95.926,Paid,0.0,,No,No,Low,High,,0.045,Low,0
STU21116,Student_21116,20,Male,B.Com,Commerce,8,2022,6.868,5.494,Subject_A:87;Subject_B:85;Subject_C:96,1,1,53.208,72.171,46.592,Stable,75.912,Core:82.1;Elective:75.3,Stable,0,61.669,37,4,2,1,40.843,Paid,45741.516,Government,Medium,No,Low,,Attendance,0.091,Low,0
STU21117,Student_21117,20,Other,B.Tech,CSE,3,2025,7.114,7.953,Subject_A:60;Subject_B:79;Subject_C:70,0,0,60.227,82.832,67.575,Stable,89.34,Core:93.7;Elective:93.4,Stable,0,65.748,34,2,1,2,42.85,Partial,31456.008,Merit,No,No,Low,Low,,0.005,Low,0
STU21118,Student_21118,20,Other,B.Sc,Physics,7,2023,6.109,6.123,Subject_A:67;Subject_B:57;Subject_C:47,1,1,62.784,83.27,55.57,Stable,58.386,Core:60.4;Elective:65.2,Declining,1,52.846,37,3,3,1,22.245,Paid,1388.438,Need-based,No,Yes,Low,,,0.172,Low,0
STU21119,Student_21119,20,Other,MCA,Data Science,6,2024,7.763,7.69,Subject_A:75;Subject_B:72;Subject_C:65,0,1,57.139,84.332,84.973,Declining,78.638,Core:75.0;Elective:99.2,Stable,1,59.571,39,5,2,2,88.174,Partial,9522.606,Need-based,No,Yes,Medium,High,,0.039,Low,0
STU21120,Student_21120,21,Other,B.Com,Commerce,8,2022,7.113,6.412,Subject_A:97;Subject_B:83;Subject_C:82,0,1,50.188,67.294,51.98,Declining,68.466,Core:80.2;Elective:61.0,Stable,0,54.435,29,4,2,2,69.727,Paid,8682.387,Merit,Medium,No,Low,Low,Attendance,0.071,Low,0
STU21121,Student_21121,21,Female,BBA,Management,8,2022,6.804,7.197,Subject_A:67;Subject_B:72;Subject_C:71,0,0,69.956,82.511,67.688,Improving,72.339,Core:82.5;Elective:72.1,Improving,2,65.724,30,3,2,1,39.44,Paid,0.0,,High,No,Low,Low,,0.058,Low,0
STU21122,Student_21122,20,Female,BCA,Computer Applications,8,2022,6.243,6.143,Subject_A:40;Subject_B:42;Subject_C:40,0,1,60.828,83.732,44.62,Stable,78.022,Core:84.5;Elective:88.1,Stable,0,64.949,40,3,2,3,58.553,Paid,4387.058,,No,No,Medium,Medium,,0.055,Low,0
STU21123,Student_21123,20,Other,B.Tech,CSE,4,2025,7.084,7.902,Subject_A:60;Subject_B:79;Subject_C:70,1,1,60.808,86.074,68.181,Stable,87.099,Core:93.7;Elective:93.4,Stable,0,63.383,36,2,1,2,47.149,Partial,28132.499,Merit,No,No,Low,Low,,0.033,Low,0
STU21124,Student_21124,21,Other,B.Com,Commerce,5,2024,5.827,6.334,Subject_A:37;Subject_B:39;Subject_C:37,0,0,52.672,79.717,41.201,Declining,74.029,Core:61.8;Elective:69.7,Stable,0,52.83,37,4,4,1,77.009,Paid,0.0,,No,Yes,Low,Low,,0.048,Low,0
STU21125,Student_21125,22,Other,BBA,Marketing,7,2023,5.662,5.652,Subject_A:46;Subject_B:49;Subject_C:47,1,1,45.658,80.316,56.173,Improving,72.394,Core:68.7;Elective:62.9,Stable,1,60.309,36,3,3,0,56.867,Paid,0.0,,Low,No,Medium,Low,,0.108,Low,0
STU21126,Student_21126,21,Other,B.Sc,Mathematics,6,2024,6.841,6.429,Subject_A:81;Subject_B:76;Subject_C:85,2,2,79.104,64.777,68.843,Stable,78.475,Core:71.9;Elective:73.4,Stable,2,38.583,31,2,1,4,63.824,Paid,0.0,Need-based,No,No,High,Medium,,0.096,Low,0
STU21127,Student_21127,21,Female,B.Sc,Mathematics,7,2023,7.366,6.594,Subject_A:63;Subject_B:60;Subject_C:70,0,0,67.208,88.137,68.782,Stable,90.817,Core:84.9;Elective:91.7,Improving,0,80.391,38,3,3,0,87.412,Paid,0.0,,No,No,Low,,,0.02,Low,0
STU21128,Student_21128,21,Female,BCA,Computer Applications,8,2022,6.717,6.701,Subject_A:73;Subject_B:72;Subject_C:65,1,1,74.59,62.828,58.041,Stable,76.12,Core:68.7;Elective:80.9,Stable,1,47.885,30,3,2,1,36.088,Paid,0.0,,No,Yes,Medium,Low,,0.068,Low,0
STU21129,Student_21129,19,Male,B.Tech,Civil,5,2024,4.976,5.863,Subject_A:39;Subject_B:65;Subject_C:59,2,3,66.813,63.629,64.354,Declining,75.701,Core:66.8;Elective:64.8,Declining,0,70.672,33,5,2,1,68.488,Partial,17148.101,Merit,Medium,No,Low,Low,,0.183,Low,0
STU21130,Student_21130,21,Other,B.Sc,Mathematics,3,2025,6.638,6.613,Subject_A:37;Subject_B:46;Subject_C:41,0,1,64.355,68.399,50.018,Stable,96.707,Core:100.0;Elective:97.2,Declining,0,45.079,30,2,4,0,48.661,Paid,0.0,Need-based,No,No,High,Medium,,0.106,Low,0
STU21131,Student_21131,19,Male,BCA,Computer Applications,6,2024,7.562,8.27,Subject_A:58;Subject_B:69;Subject_C:63,0,0,57.543,97.909,90.023,Declining,67.95,Core:78.0;Elective:85.1,Improving,0,73.089,39,5,1,1,68.342,Pending,327.811,,Medium,Yes,Low,Low,Academic,0.045,Low,0
STU21132,Student_21132,20,Other,BCA,Computer Applications,4,2025,7.717,9.116,Subject_A:44;Subject_B:51;Subject_C:54,1,1,77.383,66.127,74.322,Stable,99.247,Core:90.7;Elective:95.9,Stable,0,86.953,29,5,3,2,96.193,Partial,2308.773,Need-based,No,No,Medium,Low,,0.03,Low,0
STU21133,Student_21133,20,Female,BBA,Marketing,7,2023,6.076,5.395,Subject_A:52;Subject_B:44;Subject_C:56,0,2,45.086,61.725,32.051,Declining,84.293,Core:58.2;Elective:61.5,Stable,0,76.375,32,3,2,1,73.7,Partial,7659.003,Need-based,No,No,Medium,,Attendance,0.138,Low,0
STU21134,Student_21134,22,Male,B.Tech,ECE,8,2023,7.636,8.241,Subject_A:64;Subject_B:68;Subject_C:52,0,1,74.414,84.355,55.508,Stable,76.765,Core:77.0;Elective:77.6,Declining,0,86.598,44,2,1,1,52.244,Paid,12326.176,,High,Yes,Low,,,0.032,Low,0
STU21135,Student_21135,21,Other,MCA,Computer Applications,8,2022,5.505,4.567,Subject_A:39;Subject_B:29;Subject_C:49,1,2,47.052,55.949,38.173,Improving,68.372,Core:86.6;Elective:65.7,Stable,0,60.664,18,2,1,5,46.894,Paid,0.0,Government,No,No,Low,,,0.172,Low,0
STU21136,Student_21136,20,Female,B.Com,Accounting,7,2023,7.079,6.973,Subject_A:57;Subject_B:51;Subject_C:64,1,0,63.523,75.618,60.581,Improving,69.149,Core:77.3;Elective:68.8,Declining,0,59.389,36,9,2,2,67.183,Partial,7818.195,Need-based,Medium,No,Low,,Financial,0.072,Low,0
STU21137,Student_21137,21,Other,B.Tech,ECE,7,2023,6.964,6.874,Subject_A:56;Subject_B:48;Subject_C:40,1,1,64.578,81.756,55.008,Stable,80.51,Core:67.9;Elective:68.6,Stable,1,72.856,34,1,2,1,49.804,Paid,8711.402,Need-based,No,No,Low,High,Academic,0.015,Low,0
STU21138,Student_21138,20,Male,B.Sc,Physics,8,2022,7.111,6.685,Subject_A:61;Subject_B:67;Subject_C:52,2,2,66.152,73.068,61.842,Stable,77.994,Core:85.7;Elective:83.8,Improving,0,80.504,30,2,4,0,62.748,Paid,0.0,,No,No,Low,High,,0.067,Low,0
STU21139,Student_21139,21,Male,B.Com,Accounting,8,2022,6.746,8.083,Subject_A:52;Subject_B:61;Subject_C:50,1,1,74.549,65.118,74.376,Stable,70.928,Core:69.6;Elective:78.3,Stable,0,84.623,33,5,1,1,63.421,Paid,0.0,,Medium,No,Low,,Academic,0.05,Low,0
STU21140,Student_21140,20,Male,BBA,Marketing,8,2023,6.032,6.268,Subject_A:73;Subject_B:78;Subject_C:55,1,3,63.71,83.139,46.462,Stable,90.135,Core:100.0;Elective:100.0,Declining,0,93.995,34,2,2,0,45.246,Paid,0.0,Need-based,No,No,Low,,,0.13,Low,0
STU21141,Student_21141,19,Female,MCA,Data Science,6,2024,6.601,6.015,Subject_A:50;Subject_B:36;Subject_C:55,2,2,57.374,75.352,53.285,Stable,77.616,Core:72.4;Elective:80.0,Stable,1,47.008,33,3,3,1,40.448,Paid,0.0,,No,No,Low,,,0.121,Low,0
STU21142,Student_21142,21,Other,BCA,Computer Applications,6,2024,6.343,7.03,Subject_A:76;Subject_B:77;Subject_C:59,1,1,68.657,86.93,66.076,Stable,91.015,Core:94.2;Elective:86.2,Declining,0,87.615,35,3,2,2,89.254,Paid,0.0,,Medium,No,Low,Low,,0.052,Low,0
STU21143,Student_21143,19,Other,BCA,Computer Applications,5,2024,6.356,6.97,Subject_A:67;Subject_B:62;Subject_C:55,0,2,56.426,64.197,63.974,Stable,97.199,Core:54.8;Elective:59.8,Stable,0,31.791,26,2,1,0,58.243,Paid,25164.473,,No,No,Low,,,0.129,Low,0
STU21144,Student_21144,19,Male,BBA,Management,8,2022,5.763,5.494,Subject_A:38;Subject_B:48;Subject_C:57,1,2,59.824,53.484,50.635,Declining,68.83,Core:74.0;Elective:78.1,Improving,0,53.759,29,3,1,0,50.739,Pending,27713.23,Need-based,No,No,Low,High,Academic,0.224,Low,0
STU21145,Student_21145,20,Female,BBA,Finance,4,2025,5.961,7.174,Subject_A:84;Subject_B:91;Subject_C:96,6,6,72.709,77.68,77.106,Declining,67.82,Core:55.2;Elective:80.4,Stable,1,37.02,35,2,0,1,58.041,Paid,0.0,Need-based,No,No,Low,Medium,Financial,0.459,Medium,1
STU21146,Student_21146,21,Other,BBA,Marketing,6,2023,6.872,7.01,Subject_A:58;Subject_B:58;Subject_C:62,0,0,59.548,83.155,62.094,Declining,89.055,Core:83.1;Elective:75.7,Stable,1,71.654,37,2,2,1,67.831,Paid,10484.078,Need-based,No,No,High,,,0.018,Low,0
STU21147,Student_21147,22,Female,B.Sc,Computer Science,5,2024,6.405,5.808,Subject_A:63;Subject_B:72;Subject_C:62,0,0,56.627,80.673,53.727,Stable,89.444,Core:99.3;Elective:86.4,Stable,0,73.784,32,3,1,1,55.321,Pending,11731.325,Merit,Low,Yes,Medium,,,0.044,Low,0
STU21148,Student_21148,22,Male,BBA,Marketing,7,2023,6.456,6.867,Subject_A:63;Subject_B:55;Subject_C:69,0,0,58.573,70.557,58.654,Declining,73.475,Core:64.1;Elective:66.3,Improving,1,64.955,30,6,4,0,70.438,Paid,0.0,,No,No,Medium,High,,0.059,Low,0
STU21149,Student_21149,21,Male,BCA,Computer Applications,8,2022,7.284,6.925,Subject_A:87;Subject_B:86;Subject_C:77,1,1,68.142,82.563,57.991,Improving,76.951,Core:100.0;Elective:86.0,Declining,1,57.72,39,5,2,2,74.493,Paid,0.0,Government,No,No,Medium,,,0.041,Low,0
STU21150,Student_21150,21,Other,BCA,Computer Applications,6,2024,5.617,5.789,Subject_A:27;Subject_B:35;Subject_C:24,1,2,62.262,84.957,33.832,Stable,91.981,Core:83.3;Elective:72.1,Stable,0,85.406,38,3,2,1,69.779,Paid,0.0,,No,No,High,,,0.111,Low,0
STU21151,Student_21151,21,Female,B.Com,Accounting,8,2022,7.729,8.469,Subject_A:72;Subject_B:68;Subject_C:63,1,1,68.303,99.778,67.991,Improving,73.016,Core:64.1;Elective:78.4,Stable,0,83.284,47,5,2,2,63.011,Pending,16415.732,Need-based,No,Yes,Medium,,,0.051,Low,0
STU21152,Student_21152,21,Other,BCA,Computer Applications,6,2023,5.65,6.409,Subject_A:48;Subject_B:45;Subject_C:64,1,2,71.466,76.199,60.556,Stable,74.299,Core:77.7;Elective:81.9,Stable,0,66.868,30,2,3,1,68.471,Paid,0.0,Merit,Medium,No,Medium,,,0.07,Low,0
STU21153,Student_21153,17,Female,BBA,Finance,4,2025,6.473,5.39,Subject_A:42;Subject_B:51;Subject_C:59,3,3,49.351,67.863,43.75,Stable,74.729,Core:73.9;Elective:73.2,Stable,0,47.37,28,3,1,2,40.683,Paid,0.0,,No,No,High,,,0.184,Low,0
STU21154,Student_21154,20,Male,B.Com,Accounting,8,2022,6.615,5.933,Subject_A:32;Subject_B:28;Subject_C:39,0,0,55.865,88.01,59.166,Stable,81.78,Core:82.3;Elective:75.0,Declining,0,63.996,39,5,3,2,77.568,Paid,0.0,Merit,No,No,Medium,Low,,0.023,Low,0
STU21155,Student_21155,20,Other,BCA,Computer Applications,5,2025,7.734,7.772,Subject_A:88;Subject_B:79;Subject_C:82,1,1,63.053,61.55,69.187,Improving,69.811,Core:86.9;Elective:85.4,Stable,0,95.399,32,6,4,1,89.401,Paid,0.0,Need-based,No,Yes,Medium,Low,,0.089,Low,0
STU21156,Student_21156,21,Male,MCA,Data Science,6,2024,7.592,7.69,Subject_A:77;Subject_B:88;Subject_C:71,0,0,57.936,89.211,75.144,Stable,95.931,Core:81.5;Elective:97.4,Declining,0,79.577,37,6,4,2,70.154,Paid,8187.61,,No,No,Medium,Medium,,0.027,Low,0
STU21157,Student_21157,21,Female,B.Com,Accounting,7,2023,7.27,7.678,Subject_A:53;Subject_B:47;Subject_C:58,2,3,85.18,96.355,65.507,Stable,78.251,Core:75.5;Elective:76.3,Stable,0,81.158,42,4,3,1,78.683,Paid,0.0,,No,No,Medium,,,0.068,Low,0
STU21158,Student_21158,21,Female,B.Com,Accounting,8,2022,6.857,7.578,Subject_A:53;Subject_B:47;Subject_C:58,2,2,82.736,96.162,56.332,Stable,74.46,Core:75.5;Elective:76.3,Stable,0,100.0,40,4,2,0,87.107,Paid,0.0,,No,No,Medium,,,0.077,Low,0
STU21159,Student_21159,21,Other,BCA,Computer Applications,5,2025,6.208,6.597,Subject_A:65;Subject_B:65;Subject_C:48,0,0,63.782,90.816,62.899,Stable,77.408,Core:73.8;Elective:69.6,Declining,0,73.785,38,3,4,1,69.009,Partial,2645.672,,No,No,Medium,Low,,0.044,Low,0
STU21160,Student_21160,20,Female,B.Sc,Physics,6,2023,6.445,5.822,Subject_A:64;Subject_B:63;Subject_C:83,0,0,45.114,72.144,56.005,Declining,73.905,Core:64.2;Elective:67.2,Improving,0,53.637,33,2,1,1,57.159,Paid,0.0,Need-based,Low,No,Medium,Low,,0.088,Low,0
STU21161,Student_21161,20,Female,BBA,Finance,8,2023,4.734,3.495,Subject_A:62;Subject_B:53;Subject_C:69,1,3,41.941,70.613,26.871,Stable,65.841,Core:96.4;Elective:85.2,Improving,0,37.35,23,3,1,3,47.77,Paid,0.0,Need-based,No,No,Medium,,Attendance,0.273,Low,0
STU21162,Student_21162,22,Male,B.Sc,Physics,8,2023,6.989,7.157,Subject_A:51;Subject_B:47;Subject_C:26,1,2,57.67,87.568,66.219,Stable,78.997,Core:61.5;Elective:69.2,Improving,1,66.258,41,5,1,1,85.501,Paid,9565.842,,Medium,No,Low,,,0.071,Low,0
STU21163,Student_21163,22,Female,MCA,Computer Applications,7,2023,7.135,7.581,Subject_A:61;Subject_B:64;Subject_C:68,1,1,73.874,95.173,71.254,Improving,70.84,Core:74.3;Elective:77.2,Declining,1,93.302,38,4,2,2,84.323,Partial,10969.244,,No,Yes,Medium,,,0.067,Low,0
STU21164,Student_21164,21,Female,BCA,Computer Applications,5,2024,6.405,7.006,Subject_A:66;Subject_B:55;Subject_C:69,1,1,76.558,99.926,60.583,Stable,88.103,Core:91.2;Elective:69.4,Stable,0,83.184,36,5,3,0,72.556,Paid,0.0,Need-based,Medium,No,High,Low,,0.021,Low,0
STU21165,Student_21165,19,Female,MCA,Computer Applications,4,2025,7.545,6.926,Subject_A:67;Subject_B:62;Subject_C:60,0,0,56.734,67.449,62.179,Stable,45.664,Core:40.8;Elective:37.7,Stable,3,58.94,31,4,1,2,53.755,Paid,0.0,Government,No,No,Low,Medium,Academic,0.196,Low,0
STU21166,Student_21166,20,Other,B.Tech,ECE,8,2022,7.543,7.297,Subject_A:68;Subject_B:81;Subject_C:93,0,2,69.647,63.427,57.565,Stable,83.353,Core:62.7;Elective:65.4,Declining,0,49.316,24,2,1,0,67.627,Partial,33896.141,,No,No,Low,,,0.106,Low,0
STU21167,Student_21167,20,Female,B.Tech,CSE,5,2024,6.604,7.54,Subject_A:100;Subject_B:92;Subject_C:93,0,0,61.307,82.81,85.465,Declining,69.888,Core:70.7;Elective:62.2,Improving,0,79.654,34,4,1,0,70.729,Paid,2399.021,,No,No,Low,Low,Financial,0.028,Low,0
STU21168,Student_21168,21,Male,MCA,Data Science,6,2024,8.047,7.98,Subject_A:29;Subject_B:44;Subject_C:47,0,0,78.83,84.372,52.656,Stable,80.879,Core:90.5;Elective:74.5,Stable,1,76.153,38,4,1,2,67.906,Paid,6123.986,Need-based,Medium,No,Low,,,0.0,Low,0
STU21169,Student_21169,21,Male,MCA,Data Science,5,2024,7.519,6.846,Subject_A:51;Subject_B:69;Subject_C:56,0,0,57.965,76.96,49.89,Improving,80.336,Core:94.2;Elective:81.4,Stable,0,71.179,35,4,2,1,64.905,Paid,7398.016,Merit,No,No,Low,Low,,0.066,Low,0
STU21170,Student_21170,22,Other,B.Sc,Mathematics,4,2025,5.926,6.365,Subject_A:81;Subject_B:76;Subject_C:85,1,1,59.022,75.465,68.348,Stable,73.662,Core:71.9;Elective:73.4,Stable,0,90.581,32,4,4,1,72.641,Paid,0.0,Need-based,No,No,High,Medium,,0.034,Low,0
STU21171,Student_21171,20,Female,B.Sc,Computer Science,5,2024,5.563,3.854,Subject_A:51;Subject_B:48;Subject_C:46,2,2,28.688,59.573,46.613,Improving,60.371,Core:50.9;Elective:44.6,Declining,1,93.33,24,1,1,1,75.62,Partial,400.566,Need-based,Medium,No,Low,,,0.525,Medium,1
STU21172,Student_21172,20,Female,BBA,Finance,4,2025,5.344,6.642,Subject_A:84;Subject_B:91;Subject_C:96,4,4,58.053,66.863,72.736,Declining,66.689,Core:55.2;Elective:80.4,Stable,1,57.728,24,4,2,2,45.799,Paid,0.0,Need-based,No,No,Low,Medium,Financial,0.405,Medium,1
